Place ID,Place Name,Address,lat,long
ChIJuejbHm4OaYgRIHhWS_AFJBE,Kuhl's Beer Depot & Eats,"7302 GRADE LN, LOUISVILLE, KY 40219, USA",38.1441284,-85.7388142
ChIJh2pauqgOaYgRxt1cAmgv434,Family Dollar,"TARGET CENTER, 7100 PRESTON HWY, LOUISVILLE, KY 40219, USA",38.1491092,-85.69458
ChIJVVcVHcCeaYgRV9iJUZuye98,Public Storage,"6651 PARAMOUNT PARK DR, LOUISVILLE, KY 40213, USA",38.152708,-85.7131464
ChIJq6qqqrsLaYgR_VrJVsAxYVI,RX Crossroads,"5101 AIR COMMERCE DR, LOUISVILLE, KY 40218, USA",38.1276238,-85.7160078
ChIJ76TeBnsJaYgRa0XSgdY2UZc,St. Matthews Pharmacy,"5724 OUTER LOOP, LOUISVILLE, KY 40219, USA",38.1376963,-85.6539446
ChIJJ5gRaFoJaYgR2LSXj-wUYkM,CVS Pharmacy,"7311 JEFFERSON BLVD, LOUISVILLE, KY 40219, USA",38.1460158,-85.6731897
ChIJJ5gRaFoJaYgRwGeK6KCPSFY,"John W. Reed Jr, R","7311 JEFFERSON BLVD, LOUISVILLE, KY 40219, USA",38.1457266,-85.67307360000001
ChIJ32UarU0JaYgRid90pVI6kME,CVS Pharmacy,"4101 OUTER LOOP, LOUISVILLE, KY 40219, USA",38.1388356,-85.6862226
ChIJ___v-rGgaYgRbbgqW25bJdU,Frocken Hemp,"9100 FERN CREEK RD #91731, LOUISVILLE, KY 40291, USA",38.1555149,-85.5915563
ChIJKxMW-7OhaYgR1rls4eyeyT4,A-Plus Shacklette's Computer Repair,"11519 SHAFFER FARMS LN, LOUISVILLE, KY 40291, USA",38.1490572,-85.5578567
ChIJ0wFPwucXaYgRjt2M0Jz50jM,Responsible Cannabis Use,"5405 ANGUS CT #4, LOUISVILLE, KY 40272, USA",38.1025731,-85.8631214
ChIJN3jZG9cQaYgRfJfRbBhoDkc,Qol Meds,"9702 STONESTREET RD, LOUISVILLE, KY 40272, USA",38.112955,-85.8405449
ChIJU8XGxsYIaYgRKJqQNMsbVVY,Circle K,"5035 MUD LN, LOUISVILLE, KY 40229, USA",38.093161900000005,-85.6702773
ChIJ0zzkZ8QIaYgRmgp7StRy8hA,Liquor Sky,"11489 PRESTON HWY, LOUISVILLE, KY 40229, USA",38.0835106,-85.6667173
ChIJY_s9SL8IaYgRXm-LZ9zLy_0,CVS Pharmacy,"5121 ANTLE DR, LOUISVILLE, KY 40229, USA",38.0880437,-85.6685928
ChIJn7TAvTkJaYgR3Ou6y1gVrAg,DirectCBD,"5201 INTERCHANGE WAY DIRECTCBD, LOUISVILLE, KY 40229, USA",38.0938928,-85.67785970000001
ChIJw_5FZ-qnaYgRNRWMFc5Gewg,Top Choice Health Insurance Plans 2025,"8700 SANCTUARY LN, LOUISVILLE, KY 40291, USA",38.1230958,-85.57795279999999
ChIJecXmsLwIaYgR4_-vcPNP4gg,FiveStar,"155 HILLVIEW BLVD, LOUISVILLE, KY 40229, USA",38.0788532,-85.66858309999999
ChIJs4qgtKYIaYgRylJggoBkVUQ,MY PHARMACY,"170 DR ARLA WAY, LOUISVILLE, KY 40229, USA",38.0700216,-85.6712339
